strain,antismash_gene,start,end,direction,gene_number,molecule_number,antismash_smcog
BGC0000317,ACRE_003200,71174,72797,-1,gene1,1,transport
BGC0000317,ACRE_003210,73753,75917,-1,gene2,1,NRPS_PKS
BGC0000317,ACRE_003220,77431,78677,1,gene3,1,biosynthetic-additional
BGC0000317,ACRE_003230,80408,81425,-1,gene4,1,biosynthetic-additional
BGC0000317,ACRE_003240,82468,93797,1,gene5,1,NRPS_PKS
BGC0000317,ACRE_003250,95013,96060,1,gene6,1,biosynthetic-additional
BGC0000317,ACRE_003260,96308,98055,-1,gene7,1,transport
EL5,ctg57_47,41021,41540,1,gene1,2,other
EL5,ctg57_48,41782,42046,1,gene2,2,other
EL5,ctg57_49,42046,42241,1,gene3,2,other
EL5,ctg57_50,42562,45739,1,gene4,2,regulatory
EL5,ctg57_51,45848,47276,-1,gene5,2,biosynthetic-additional
EL5,ctg57_52,47445,48858,1,gene6,2,biosynthetic-additional
EL5,ctg57_53,48854,50435,1,gene7,2,biosynthetic-additional
EL5,ctg57_54,50431,51952,1,gene8,2,biosynthetic-additional
EL5,ctg57_55,51980,53432,1,gene9,2,transport
EL5,ctg57_56,53551,54397,-1,gene10,2,biosynthetic-additional
EL5,ctg57_57,54627,56067,1,gene11,2,biosynthetic-additional
EL5,ctg57_58,56085,56550,1,gene12,2,other
EL5,ctg57_59,56665,57136,1,gene13,2,biosynthetic-additional
EL5,ctg57_60,57142,57640,1,gene14,2,other
EL5,ctg57_61,57636,58917,1,gene15,2,NRPS_PKS
EL5,ctg57_62,59110,60163,1,gene16,2,biosynthetic-additional
EL5,ctg57_63,60314,65540,1,gene17,2,NRPS_PKS
EL5,ctg57_64,65536,68857,1,gene18,2,NRPS_PKS
EL5,ctg57_65,68853,73326,1,gene19,2,NRPS_PKS
EL5,ctg57_66,73375,74446,1,gene20,2,other
EL5,ctg57_67,74442,76794,1,gene21,2,biosynthetic-additional
EL5,ctg57_68,76853,77051,1,gene22,2,biosynthetic-additional
EL5,ctg57_69,77084,78140,1,gene23,2,biosynthetic-additional
EL5,ctg57_70,78388,79402,1,gene24,2,biosynthetic-additional
EL5,ctg57_71,79415,79958,1,gene25,2,other
EL5,ctg57_72,80004,82473,-1,gene26,2,transport
EL5,ctg57_73,82636,83686,1,gene27,2,biosynthetic-additional
EL5,ctg57_74,83691,84786,1,gene28,2,other
EL5,ctg57_75,84796,86020,1,gene29,2,other
EL5,ctg57_76,86033,87443,1,gene30,2,other
EL5,ctg57_77,87574,87985,1,gene31,2,other
EL5,ctg57_78,88114,88366,-1,gene32,2,other
EL5,ctg57_79,88567,89227,-1,gene33,2,other
EL5,ctg57_80,89417,89978,-1,gene34,2,other
EL5,ctg57_81,90063,90630,-1,gene35,2,other
EL5,ctg57_82,91186,91399,-1,gene36,2,other
EL5,ctg57_83,91628,92786,-1,gene37,2,other
